execution_num;num_execs;size_msg;incremental;time
79;100;700100;False;0.3952250410002307035
80;100;700100;False;0.4037708110008679241
81;100;700100;False;0.39627152799948811568
82;100;700100;False;0.42145746699861752482
83;100;700100;False;0.42496526600007200614
84;100;700100;False;0.4115991639991988249
85;100;700100;False;0.41182703500089701265
86;100;700100;False;0.39820186299948540087
87;100;700100;False;0.41838908600038832164
88;100;700100;False;0.38299413099957740902
89;100;700100;False;0.4030767059994104229
90;100;700100;False;0.41047344399885332678
91;100;700100;False;0.43511276199933490716
92;100;700100;False;0.40025952999894792717
93;100;700100;False;0.40620680000029091294
94;100;700100;False;0.3933161870008916039
95;100;700100;False;0.40000386499923462624
96;100;700100;False;0.40346105699973122682
97;100;700100;False;0.39634195400139982102
98;100;700100;False;0.39243666299989832247
99;100;700100;False;0.41748367900072480552
0;100;700100;True;0.21623550099866400975
1;100;700100;True;0.21871763299895960464
2;100;700100;True;0.20129708899912640563
3;100;700100;True;0.20417667000037900693
4;100;700100;True;0.21116945600078901313
5;100;700100;True;0.23802721499851020592
6;100;700100;True;0.20162874600100610945
7;100;700100;True;0.20720404100029540806
8;100;700100;True;0.20225171099991701151
9;100;700100;True;0.20717526699991140049
10;100;700100;True;0.19741083400003830994
11;100;700100;True;0.19703268900047971046
12;100;700100;True;0.21460943800047971308
13;100;700100;True;0.20665383100094911195
14;100;700100;True;0.20130292900103080589
15;100;700100;True;0.20320338000055920835
16;100;700100;True;0.21777231400119470561
17;100;700100;True;0.20171384399873190651
18;100;700100;True;0.20499462499901710544
19;100;700100;True;0.22058745399954191035
20;100;700100;True;0.21672458399916630367
21;100;700100;True;0.20063803099947100095
22;100;700100;True;0.23529648200019420701
23;100;700100;True;0.20441417700021691228
24;100;700100;True;0.20820063300016031227
25;100;700100;True;0.2129102939998119004
26;100;700100;True;0.21185786500063841231
27;100;700100;True;0.20437986300021290798
28;100;700100;True;0.23605913299979860986
29;100;700100;True;0.22879451300104830525
30;100;700100;True;0.20531465700150861031
31;100;700100;True;0.19558473999859410375
32;100;700100;True;0.2041208020000339074
33;100;700100;True;0.21065877799992441255
34;100;700100;True;0.21634907100087730214
35;100;700100;True;0.2043163710004591016
36;100;700100;True;0.20895040899995351302
37;100;700100;True;0.20184104199870481211
38;100;700100;True;0.22920052900008150432
39;100;700100;True;0.20075561100020400396
40;100;700100;True;0.20496127899968991093
41;100;700100;True;0.20426736800072831102
42;100;700100;True;0.21335187700060470606
43;100;700100;True;0.20227198700013090948
44;100;700100;True;0.20181365899952641296
45;100;700100;True;0.20452317899980690385
46;100;700100;True;0.21304068800054651311
47;100;700100;True;0.22161254799902960211
48;100;700100;True;0.18436627600021890383
49;100;700100;True;0.21351428299931260457
50;100;700100;True;0.20241035700018980559
51;100;700100;True;0.19789245900028590297
52;100;700100;True;0.21156162100123740433
53;100;700100;True;0.19131771200045460946
54;100;700100;True;0.20204168000054770205
55;100;700100;True;0.20758950500021450258
56;100;700100;True;0.2081688890011718085
57;100;700100;True;0.19967656999870070367
58;100;700100;True;0.20170004300052821189
59;100;700100;True;0.19702152199897671192
60;100;700100;True;0.21030574799988230317
61;100;700100;True;0.19804846199986050892
62;100;700100;True;0.20463685299910130966
63;100;700100;True;0.20102692000000380035
64;100;700100;True;0.20459210800072460956
65;100;700100;True;0.21225520100051650796
66;100;700100;True;0.20451209699967870526
67;100;700100;True;0.207979861001149402
68;100;700100;True;0.23333519999869151151
69;100;700100;True;0.18333212899960921183
70;100;700100;True;0.20554928700039440392
71;100;700100;True;0.20288628399975980332
72;100;700100;True;0.21124929899997360594
73;100;700100;True;0.22906511899964240864
74;100;700100;True;0.2080148870008997064
75;100;700100;True;0.20778667400008990485
76;100;700100;True;0.20466340199891411289
77;100;700100;True;0.20226883699979220088
78;100;700100;True;0.20285872999920670501
79;100;700100;True;0.20361939800022810232
80;100;700100;True;0.21314213500045270377
81;100;700100;True;0.20771777399932020436
82;100;700100;True;0.23103477999939051046
83;100;700100;True;0.2221661799994761044
84;100;700100;True;0.21966059399892390314
85;100;700100;True;0.21839224599898440782
86;100;700100;True;0.20602192899968940765
87;100;700100;True;0.21709270000064850858
88;100;700100;True;0.21860394599934790394
89;100;700100;True;0.21184751599867010508
90;100;700100;True;0.23863231799987261184
91;100;700100;True;0.20892481300143100897
92;100;700100;True;0.20550588199876060336
93;100;700100;True;0.21628235800017120427
94;100;700100;True;0.21399964400006860066
95;100;700100;True;0.22459025799980730786
96;100;700100;True;0.20944390499971621278
97;100;700100;True;0.21894668300046760123
98;100;700100;True;0.20667370000046500489
99;100;700100;True;0.20837529399977930411
0;100;800100;False;0.5759731670004839543
1;100;800100;False;0.53548486900035641156
2;100;800100;False;0.5765609560003213119
3;100;800100;False;0.47646492700005171894
4;100;800100;False;0.4751932230010422198
5;100;800100;False;0.50164910000057705286
6;100;800100;False;0.48257545500018750317
7;100;800100;False;0.5056121669986165523
8;100;800100;False;0.4679848680007123174
9;100;800100;False;0.4761419229998862246
10;100;800100;False;0.4692600070011394009
11;100;800100;False;0.49099016199943412708
12;100;800100;False;0.49822391300040180795
13;100;800100;False;0.4645090660014830064
14;100;800100;False;0.47225304000130552406
15;100;800100;False;0.4613717359989095157
16;100;800100;False;0.46993597099935852102
17;100;800100;False;0.45821703299952781796
18;100;800100;False;0.4986486420002618214
19;100;800100;False;0.49744120000104857793
20;100;800100;False;0.48286645500047592483
21;100;800100;False;0.48335498599954002108
22;100;800100;False;0.4576948539997828247
23;100;800100;False;0.46272220200080482755
24;100;800100;False;0.4910131990000081159
25;100;800100;False;0.4688145839991191277
26;100;800100;False;0.48378420600056387668
27;100;800100;False;0.47722158199940162282
28;100;800100;False;0.5182515719989169156
29;100;800100;False;0.48991922599998360965
30;100;800100;False;0.49390530100026802662
31;100;800100;False;0.48424231799981481972
32;100;800100;False;0.4670022579994109191
33;100;800100;False;0.4510967280002660118
34;100;800100;False;0.4811599920012668008
35;100;800100;False;0.46385482699952251817
36;100;800100;False;0.47793176899904210586
37;100;800100;False;0.44997005699951841962
38;100;800100;False;0.4985328610000577254
39;100;800100;False;0.449454640000112704
40;100;800100;False;0.449834869999904019
41;100;800100;False;0.4700555710005572263
42;100;800100;False;0.47115053999914380256
43;100;800100;False;0.52428149800107315404
44;100;800100;False;0.49509080200004962347
45;100;800100;False;0.520670341000368353
46;100;800100;False;0.4907396580001657238
47;100;800100;False;0.47630860500066751761
48;100;800100;False;0.5820708860010197494
49;100;800100;False;0.52116461399964464363
50;100;800100;False;0.50804251499903330114
51;100;800100;False;0.49381145099869172554
52;100;800100;False;0.5000800669986347202
53;100;800100;False;0.48808066899982782694
54;100;800100;False;0.46257390400023712385
55;100;800100;False;0.50570380200042563956
56;100;800100;False;0.4853942590016229186
57;100;800100;False;0.49028496299979451578
58;100;800100;False;0.47748620299898891783
59;100;800100;False;0.50292727300075035224
60;100;800100;False;0.45982678899963502772
61;100;800100;False;0.5091355940003268188
62;100;800100;False;0.45781582900053752194
63;100;800100;False;0.4734089769990532104
64;100;800100;False;0.46963398099978792555
65;100;800100;False;0.4716343910004068274
66;100;800100;False;0.52409126199927413836
67;100;800100;False;0.46552803099984857438
68;100;800100;False;0.5094979829991640452
69;100;800100;False;0.48309751300075731706
70;100;800100;False;0.46083997099958651233
71;100;800100;False;0.4671214099998906022
72;100;800100;False;0.50748522799949535855
73;100;800100;False;0.48606781300077261943
74;100;800100;False;0.45829818299898761325
75;100;800100;False;0.4980348970002522191
76;100;800100;False;0.5032785049988888204
77;100;800100;False;0.49716105399966181722
78;100;800100;False;0.46905017000062781962
79;100;800100;False;0.5061072699991200352
80;100;800100;False;0.46888481700079842618
81;100;800100;False;0.48361240799931681789
82;100;800100;False;0.49843150100059552265
83;100;800100;False;0.4890250759999617003
84;100;800100;False;0.4599401889990986092
85;100;800100;False;0.4707255339999392163
86;100;800100;False;0.50880310000138695425
87;100;800100;False;0.49337526400086062495
88;100;800100;False;0.4756322729990640208
89;100;800100;False;0.45280120600000361986
90;100;800100;False;0.48547210499964421615
91;100;800100;False;0.4971413599996594157
92;100;800100;False;0.5298757780001324136
93;100;800100;False;0.4905212270004993269
94;100;800100;False;0.47393800800091412384
95;100;800100;False;0.53859758900034615525
96;100;800100;False;0.4773442130008334061
97;100;800100;False;0.5043104830001539085
98;100;800100;False;0.46827644699988002497
99;100;800100;False;0.50078724400009344553
0;100;800100;True;0.264059276998523218
1;100;800100;True;0.23664504899898020085
2;100;800100;True;0.23875187100020400788
3;100;800100;True;0.24128207200010348688
4;100;800100;True;0.2523332759992624741
5;100;800100;True;0.24293504500019480474
6;100;800100;True;0.25341799499983602706
7;100;800100;True;0.25804217299992160406
8;100;800100;True;0.24823004000063500496
9;100;800100;True;0.2503984690010838121
10;100;800100;True;0.24343378800040210708
11;100;800100;True;0.24087829900054200105
12;100;800100;True;0.25625807199867262076
13;100;800100;True;0.26903175199913670346
14;100;800100;True;0.24590021699987110737
15;100;800100;True;0.25261620899982512034
16;100;800100;True;0.25980295999943331386
17;100;800100;True;0.24850763500035100151
18;100;800100;True;0.265968762998454622
19;100;800100;True;0.25540466700113012566
20;100;800100;True;0.2276370039999164041
21;100;800100;True;0.24323026099955311063
22;100;800100;True;0.23623364000013680197
23;100;800100;True;0.23660473100062501262
24;100;800100;True;0.2325369320005847007
25;100;800100;True;0.24299815299855251349
26;100;800100;True;0.23737942400111930463
27;100;800100;True;0.24363196000012971032
28;100;800100;True;0.24015941700054080354
29;100;800100;True;0.24536250900018780063
30;100;800100;True;0.23889263299861340784
31;100;800100;True;0.23278502999892208836
32;100;800100;True;0.25725322999824107306
33;100;800100;True;0.25328419899960852302
34;100;800100;True;0.2582322899997960275
35;100;800100;True;0.26513488300042792334
36;100;800100;True;0.23565249900093471203
37;100;800100;True;0.23318169000049218664
38;100;800100;True;0.23777758400137810613
39;100;800100;True;0.2598885180013894014
40;100;800100;True;0.23984410899902280923
41;100;800100;True;0.24267286400026930049
42;100;800100;True;0.23479793300066370554
43;100;800100;True;0.25256977699973487406
44;100;800100;True;0.2383180060005543055
45;100;800100;True;0.2387594480005645059
46;100;800100;True;0.2573259739983768113
47;100;800100;True;0.24166512999909170456
48;100;800100;True;0.24089747899961361233
49;100;800100;True;0.24830902499888890533
50;100;800100;True;0.25433177500053710807
51;100;800100;True;0.26510319100088952649
52;100;800100;True;0.24731596899982830062
53;100;800100;True;0.2423747899993030086
54;100;800100;True;0.23531300600006940793
55;100;800100;True;0.22827486599999230465
56;100;800100;True;0.23676505900039040986
57;100;800100;True;0.23686954500044510308
58;100;800100;True;0.23907204799979800414
59;100;800100;True;0.23147813700052211061
60;100;800100;True;0.23767773200052030869
61;100;800100;True;0.235888410999905207
62;100;800100;True;0.22674081500008461121
63;100;800100;True;0.23433284100065060462
64;100;800100;True;0.24572921700018920954
65;100;800100;True;0.23353470199981510302
66;100;800100;True;0.23439644199970641192
67;100;800100;True;0.23461867099831570926
68;100;800100;True;0.25088748400048632714
69;100;800100;True;0.24832711700037160552
70;100;800100;True;0.26669618899904867781
71;100;800100;True;0.23050815300121030305
72;100;800100;True;0.2483730920012021115
73;100;800100;True;0.2502300610012753168
74;100;800100;True;0.22747112400065810922
75;100;800100;True;0.25828737799929502028
76;100;800100;True;0.23635841800023610348
77;100;800100;True;0.24068667800020190906
78;100;800100;True;0.23846462800065620913
79;100;800100;True;0.23611224200067221224
80;100;800100;True;0.23377319100109150707
81;100;800100;True;0.2325480069994227128
82;100;800100;True;0.24513689599916668738
83;100;800100;True;0.24922266600151468663
84;100;800100;True;0.23690195200106228812
85;100;800100;True;0.25134520699975831937
86;100;800100;True;0.23484263200043631326
87;100;800100;True;0.24399130999881890602
88;100;800100;True;0.24541905699879851266
89;100;800100;True;0.2593609139985346146
90;100;800100;True;0.25359850399945571553
91;100;800100;True;0.23812998300127211082
92;100;800100;True;0.23809295300088700875
93;100;800100;True;0.2306938210003862122
94;100;800100;True;0.2422678630009612033
95;100;800100;True;0.24314166200019821096
96;100;800100;True;0.24217245099862330648
97;100;800100;True;0.24922308399982270877
98;100;800100;True;0.2412991900000633072
99;100;800100;True;0.25268377499924077334
0;100;900100;False;0.57952699500128801446
1;100;900100;False;0.5491786050006338682
2;100;900100;False;0.521799096000904572
3;100;900100;False;0.53209502199933922384
4;100;900100;False;0.56271430100059660617
5;100;900100;False;0.5241687220004678238
6;100;900100;False;0.5736224829997809138
7;100;900100;False;0.58392303700020420365
8;100;900100;False;0.5366779680007310871
9;100;900100;False;0.5698676150004756691
10;100;900100;False;0.53892307099886227473
11;100;900100;False;0.54831220100095368064
12;100;900100;False;0.5190471799996885238
13;100;900100;False;0.5467908039991016267
14;100;900100;False;0.555221946999154059
15;100;900100;False;0.52718735899907176456
16;100;900100;False;0.53157662299963703845
17;100;900100;False;0.5219944649998069508
18;100;900100;False;0.53032874300151877645
19;100;900100;False;0.5609181870004249504
20;100;900100;False;0.5304626340002869256
21;100;900100;False;0.53085719999944547265
22;100;900100;False;0.52867402400079288594
23;100;900100;False;0.5240733899991028011
24;100;900100;False;0.5162659460002031464
25;100;900100;False;0.59609956300118926986
26;100;900100;False;0.5626027759990391841
27;100;900100;False;0.5362421620011446066
28;100;900100;False;0.519379436000235728
29;100;900100;False;0.5445823120007844409
30;100;900100;False;0.5583448580000549555
31;100;900100;False;0.5375866499998663839
32;100;900100;False;0.56531612900107575115
33;100;900100;False;0.54032162700059405136
34;100;900100;False;0.5676939500008302275
35;100;900100;False;0.54140811999968707635
36;100;900100;False;0.5190572230003454024
37;100;900100;False;0.53484765100074582733
38;100;900100;False;0.5515569639992462525
39;100;900100;False;0.5667539900005067466
40;100;900100;False;0.56500870300078531727
41;100;900100;False;0.5322390690016618464
42;100;900100;False;0.56428904199856333435
43;100;900100;False;0.555047086998456507
44;100;900100;False;0.56290287000047101174
45;100;900100;False;0.52121517600062361453
46;100;900100;False;0.5865120819998992374
47;100;900100;False;0.53376201299943204504
48;100;900100;False;0.5507143450013245456
49;100;900100;False;0.568579765000322257
50;100;900100;False;0.53619630100001813844
51;100;900100;False;0.5303247349984302472
52;100;900100;False;0.56242730600024515297
53;100;900100;False;0.5377704239999728797
54;100;900100;False;0.53074132999972778446
55;100;900100;False;0.56583640700046078376
56;100;900100;False;0.53783560500050953124
57;100;900100;False;0.5699931500003002638
58;100;900100;False;0.5483046560002549086
59;100;900100;False;0.5475374449997616466
60;100;900100;False;0.53593216499939444475
61;100;900100;False;0.52172949700070603285
62;100;900100;False;0.5120593539995752508
63;100;900100;False;0.54714286699891090393
64;100;900100;False;0.557777772999543231
65;100;900100;False;0.5637126460005673634
66;100;900100;False;0.5337208229993848363
67;100;900100;False;0.5383074109995503731
68;100;900100;False;0.5241960040002594523
69;100;900100;False;0.5546608989989181282
70;100;900100;False;0.51272627000071224757
71;100;900100;False;0.50817223400008515455
72;100;900100;False;0.5576721279994670821
73;100;900100;False;0.5606164910004736157
74;100;900100;False;0.5348275190008280333
75;100;900100;False;0.53803984899968781974
76;100;900100;False;0.5404515059999539517
77;100;900100;False;0.53183775899924512487
78;100;900100;False;0.5638954740006737465
79;100;900100;False;0.55211912999948253855
80;100;900100;False;0.53753441099979681894
81;100;900100;False;0.55913952499940933194
82;100;900100;False;0.529570893000709364
83;100;900100;False;0.5268828219996065654
84;100;900100;False;0.54710970199994335417
85;100;900100;False;0.5388991660001920536
86;100;900100;False;0.53230766099841264616
87;100;900100;False;0.54389765999985684175
88;100;900100;False;0.52525031500044860877
89;100;900100;False;0.5039502250001531847
90;100;900100;False;0.5757105920001777122
91;100;900100;False;0.52505470399955811445
92;100;900100;False;0.5713342910003119668
93;100;900100;False;0.5285047109991865
94;100;900100;False;0.53343617900100070983
95;100;900100;False;0.5841251689998897545
96;100;900100;False;0.5275266300013754517
97;100;900100;False;0.5720088020007095819
98;100;900100;False;0.537462074000359169
99;100;900100;False;0.5580177929987256702
0;100;900100;True;0.3086323819989047479
1;100;900100;True;0.2786980589989980217
2;100;900100;True;0.28280664100020658225
3;100;900100;True;0.2687422960007097572
4;100;900100;True;0.27457036799933121074
5;100;900100;True;0.27331372500157158356
6;100;900100;True;0.26800447200002963655
7;100;900100;True;0.2852202819995000027
8;100;900100;True;0.26240190499993332196
9;100;900100;True;0.28562025700011872686
10;100;900100;True;0.28334814399931929074
11;100;900100;True;0.29782202299975324422
12;100;900100;True;0.2876066009994246997
13;100;900100;True;0.28614318499967339449
14;100;900100;True;0.2718897220001963433
15;100;900100;True;0.27724661499996727798
16;100;900100;True;0.28765112399923964404
17;100;900100;True;0.26159371799985819962
18;100;900100;True;0.28793133399994985666
19;100;900100;True;0.29894594500001403503
20;100;900100;True;0.28959518599913280923
21;100;900100;True;0.26502862600136722904
22;100;900100;True;0.28315445600128441583
23;100;900100;True;0.30648667300010856707
24;100;900100;True;0.28767558999970788136
25;100;900100;True;0.28418086499914352316
26;100;900100;True;0.30291924199991626665
27;100;900100;True;0.28422963799857825506
28;100;900100;True;0.2999905979995673988
29;100;900100;True;0.39116122800078301225
30;100;900100;True;0.2856785050007601967
31;100;900100;True;0.3273303180012590019
32;100;900100;True;0.32421886699921742547
33;100;900100;True;0.29252229599842394236
34;100;900100;True;0.30908426899986807257
35;100;900100;True;0.30071489600049972069
36;100;900100;True;0.31889726199915457983
37;100;900100;True;0.30817041199952655006
38;100;900100;True;0.28655769299984967802
39;100;900100;True;0.3048558490008872468
40;100;900100;True;0.28609860600045067258
41;100;900100;True;0.28878865899969241582
42;100;900100;True;0.27797608800028683618
43;100;900100;True;0.28758516500056430232
44;100;900100;True;0.293172151001272141
45;100;900100;True;0.26274674100022821222
46;100;900100;True;0.27117110800099908374
47;100;900100;True;0.28862896600003296044
48;100;900100;True;0.3024662819989316631
49;100;900100;True;0.29123163399890472647
50;100;900100;True;0.29487458599942328874
51;100;900100;True;0.28885697599980630912
52;100;900100;True;0.3133527610007149633
53;100;900100;True;0.26849195500108180568
54;100;900100;True;0.27286195299893734045
55;100;900100;True;0.28762381600063235965
56;100;900100;True;0.26513397899907431565
57;100;900100;True;0.301539650001359405
58;100;900100;True;0.2729396480008290382
59;100;900100;True;0.29567904599934990983
60;100;900100;True;0.27468271099860430695
61;100;900100;True;0.28113809000024048146
62;100;900100;True;0.29357851699933235068
63;100;900100;True;0.27935784400142438244
64;100;900100;True;0.27853542000048037153
65;100;900100;True;0.29710216199964634143
66;100;900100;True;0.28031586499855620787
67;100;900100;True;0.27357628899881092366
68;100;900100;True;0.3097247229998174589
69;100;900100;True;0.29075186400041275192
70;100;900100;True;0.2716286189988750266
71;100;900100;True;0.28052187300090736244
72;100;900100;True;0.28124924799885775428
73;100;900100;True;0.29835049100074684247
74;100;900100;True;0.29101877700122713577
75;100;900100;True;0.26962371000081475358
76;100;900100;True;0.288355153999873437
77;100;900100;True;0.2730032660001597833
78;100;900100;True;0.2823484029995597666
79;100;900100;True;0.26437039399934292305
80;100;900100;True;0.2717750149986386532
81;100;900100;True;0.27489206400059629232
82;100;900100;True;0.26265679599964641966
83;100;900100;True;0.29291799500060733408
84;100;900100;True;0.26123485700009041466
85;100;900100;True;0.2910342939994734479
86;100;900100;True;0.28770807000000786502
87;100;900100;True;0.27780764300041482784
88;100;900100;True;0.27722029299911810085
89;100;900100;True;0.28448954700070316903
90;100;900100;True;0.30075848799970117398
91;100;900100;True;0.2686883200003649108
92;100;900100;True;0.29608199100039200857
93;100;900100;True;0.2945559580002736766
94;100;900100;True;0.28046499199990648776
95;100;900100;True;0.27001208099864015821
96;100;900100;True;0.28069614800006092992
97;100;900100;True;0.29393888099912146572
98;100;900100;True;0.2825520549995417241
99;100;900100;True;0.28234693699960189406
