execution_num;num_execs;size_msg;incremental;time
75;100;700100;False;0.42565451799964632018
76;100;700100;False;0.3986582839997934169
77;100;700100;False;0.3924553659999219235
78;100;700100;False;0.4063457470001594074
79;100;700100;False;0.38586984399989882055
80;100;700100;False;0.39245833099994342774
81;100;700100;False;0.39029777599989751158
82;100;700100;False;0.42586402300003101118
83;100;700100;False;0.39876339000011262748
84;100;700100;False;0.39590442300004702325
85;100;700100;False;0.39076273799992111702
86;100;700100;False;0.39422488999980481728
87;100;700100;False;0.38546216100030500362
88;100;700100;False;0.39689991200020802165
89;100;700100;False;0.3989269529997727104
90;100;700100;False;0.38757145699992162635
91;100;700100;False;0.401315559000067823
92;100;700100;False;0.40427265400012402097
93;100;700100;False;0.422656025999912921
94;100;700100;False;0.42256342499968002624
95;100;700100;False;0.391551911000078523
96;100;700100;False;0.4185882719998517132
97;100;700100;False;0.4293306290001053238
98;100;700100;False;0.39346314800013681978
99;100;700100;False;0.42274441200015622222
0;100;700100;True;0.23831094899969670897
1;100;700100;True;0.2055999200001679128
2;100;700100;True;0.20156387600036390628
3;100;700100;True;0.19937922700000851317
4;100;700100;True;0.19333166700016590767
5;100;700100;True;0.22692431299992660287
6;100;700100;True;0.20404484499977110223
7;100;700100;True;0.19710841400001280488
8;100;700100;True;0.24392744099986871098
9;100;700100;True;0.21630467800014230306
10;100;700100;True;0.21003039100014550544
11;100;700100;True;0.22043099800021070944
12;100;700100;True;0.21408750599994161301
13;100;700100;True;0.20272170799989880363
14;100;700100;True;0.2451344770001923079
15;100;700100;True;0.21927056899994540329
16;100;700100;True;0.20545322199995991186
17;100;700100;True;0.20791502300016870275
18;100;700100;True;0.21460927999987680637
19;100;700100;True;0.2103204360000744122
20;100;700100;True;0.21005515099977850602
21;100;700100;True;0.2175844910002524002
22;100;700100;True;0.20216674599987510819
23;100;700100;True;0.2065252010002041061
24;100;700100;True;0.24428398500003820071
25;100;700100;True;0.20545691600000270949
26;100;700100;True;0.20742908200008960962
27;100;700100;True;0.20915604499987230924
28;100;700100;True;0.20351450899988771104
29;100;700100;True;0.20786275099999321214
30;100;700100;True;0.19910931000003981306
31;100;700100;True;0.22127099299996180748
32;100;700100;True;0.19333185000004940446
33;100;700100;True;0.20332391900001300922
34;100;700100;True;0.21236647099976810327
35;100;700100;True;0.2008442159999503096
36;100;700100;True;0.23486610200006891036
37;100;700100;True;0.2007820220001121092
38;100;700100;True;0.20297367499961180282
39;100;700100;True;0.19853199599992871205
40;100;700100;True;0.22047151200013090366
41;100;700100;True;0.20561109199979910045
42;100;700100;True;0.19871526799988700751
43;100;700100;True;0.20625970599985510301
44;100;700100;True;0.19953555800020680855
45;100;700100;True;0.19724037400010260845
46;100;700100;True;0.21951242800014370005
47;100;700100;True;0.20264556699976310483
48;100;700100;True;0.24259369099991090479
49;100;700100;True;0.21849336900004340256
50;100;700100;True;0.22949141400022191051
51;100;700100;True;0.20733531999985641003
52;100;700100;True;0.23863088799998860567
53;100;700100;True;0.1989721670001927123
54;100;700100;True;0.22359377500015370499
55;100;700100;True;0.21702997500005941078
56;100;700100;True;0.23899096600007391222
57;100;700100;True;0.2001150159999267042
58;100;700100;True;0.19662574099993421206
59;100;700100;True;0.21689150300016990514
60;100;700100;True;0.20333358600009870942
61;100;700100;True;0.20806299600008060224
62;100;700100;True;0.19893402999969100886
63;100;700100;True;0.24557517699986400328
64;100;700100;True;0.22258464699962110522
65;100;700100;True;0.20010936499966180957
66;100;700100;True;0.1972551569997449128
67;100;700100;True;0.23547409399998270318
68;100;700100;True;0.21647037699995050342
69;100;700100;True;0.19806346399991520135
70;100;700100;True;0.22561553300010900314
71;100;700100;True;0.19957618999978871122
72;100;700100;True;0.24801360399987970595
73;100;700100;True;0.24231597400012100385
74;100;700100;True;0.20594229500011340672
75;100;700100;True;0.19829752899977390324
76;100;700100;True;0.20528049399990760948
77;100;700100;True;0.20006643499982590395
78;100;700100;True;0.24886619200015031028
79;100;700100;True;0.24208675099998780422
80;100;700100;True;0.19815112200012660604
81;100;700100;True;0.24627123899972500065
82;100;700100;True;0.21754601599968720338
83;100;700100;True;0.20418041599987191148
84;100;700100;True;0.19832937599994690525
85;100;700100;True;0.19985444900021320791
86;100;700100;True;0.20165292000001500128
87;100;700100;True;0.20695045399997960556
88;100;700100;True;0.2346981159998904054
89;100;700100;True;0.21743212100000150477
90;100;700100;True;0.20417127000018800431
91;100;700100;True;0.20059408399993100547
92;100;700100;True;0.20118824500013940404
93;100;700100;True;0.2515839490001781087
94;100;700100;True;0.20023806600011070933
95;100;700100;True;0.20460250999985871156
96;100;700100;True;0.20290774300019620568
97;100;700100;True;0.20751715699998360409
98;100;700100;True;0.19791892300008820382
99;100;700100;True;0.24218767399997870315
0;100;800100;False;0.5153177209999737496
1;100;800100;False;0.49031136599978691892
2;100;800100;False;0.46261624899989312043
3;100;800100;False;0.4674399470000025203
4;100;800100;False;0.45956778899972050567
5;100;800100;False;0.49443404300018301
6;100;800100;False;0.47448462200009061673
7;100;800100;False;0.57073664599965923117
8;100;800100;False;0.58800425199979144963
9;100;800100;False;0.4808580240000990269
10;100;800100;False;0.54513949700003616616
11;100;800100;False;0.49354021999988612057
12;100;800100;False;0.5033114400002887123
13;100;800100;False;0.48082940699987347655
14;100;800100;False;0.5218493319998741553
15;100;800100;False;0.49381117299981241997
16;100;800100;False;0.46674541799984581303
17;100;800100;False;0.46406001300010751853
18;100;800100;False;0.46879648699996312455
19;100;800100;False;0.44813044399961632358
20;100;800100;False;0.4618656390002797152
21;100;800100;False;0.49186799399967640056
22;100;800100;False;0.48232265299975551898
23;100;800100;False;0.4945329209999727027
24;100;800100;False;0.46542585499992111808
25;100;800100;False;0.44879780100018251687
26;100;800100;False;0.4741533410001466109
27;100;800100;False;0.43929666199983330444
28;100;800100;False;0.47297571599983712076
29;100;800100;False;0.4485490590000154043
30;100;800100;False;0.50403385599975081277
31;100;800100;False;0.4857370350000563275
32;100;800100;False;0.46596710500034532743
33;100;800100;False;0.46316256199997951626
34;100;800100;False;0.46699638900008721976
35;100;800100;False;0.45280407300015201866
36;100;800100;False;0.47332443699997361897
37;100;800100;False;0.460628670999994827
38;100;800100;False;0.47561901099970782525
39;100;800100;False;0.45998480999969587613
40;100;800100;False;0.46147491500005322074
41;100;800100;False;0.47475194900016481903
42;100;800100;False;0.46135109599981660722
43;100;800100;False;0.47017974199980011596
44;100;800100;False;0.4735931290001644256
45;100;800100;False;0.48610391200008962187
46;100;800100;False;0.4971030650003738227
47;100;800100;False;0.46501996300003151097
48;100;800100;False;0.44854518100009932446
49;100;800100;False;0.4639163869996991152
50;100;800100;False;0.4616671389999281172
51;100;800100;False;0.4911552779999510121
52;100;800100;False;0.46650630199974330026
53;100;800100;False;0.49577755799964501326
54;100;800100;False;0.45537220900041547322
55;100;800100;False;0.49282840199975902484
56;100;800100;False;0.4672342179997031053
57;100;800100;False;0.5032734199999140401
58;100;800100;False;0.49860077899984361904
59;100;800100;False;0.45356968500027500246
60;100;800100;False;0.484898570000041218
61;100;800100;False;0.45764861099996761995
62;100;800100;False;0.463802572000076907
63;100;800100;False;0.49534359400013272534
64;100;800100;False;0.46722430800036812704
65;100;800100;False;0.49811142499993360522
66;100;800100;False;0.47014402699960550214
67;100;800100;False;0.49327084900005502277
68;100;800100;False;0.4924010929998984265
69;100;800100;False;0.46093010699996722623
70;100;800100;False;0.49001378399998402058
71;100;800100;False;0.49110423399997671368
72;100;800100;False;0.4862736209997817194
73;100;800100;False;0.50656968400016921805
74;100;800100;False;0.50615396000011936284
75;100;800100;False;0.47176135099971361342
76;100;800100;False;0.47000528499984262076
77;100;800100;False;0.46461544000021581802
78;100;800100;False;0.4551360620002922186
79;100;800100;False;0.48943434500006322008
80;100;800100;False;0.4600481920001581737
81;100;800100;False;0.49599865900017892084
82;100;800100;False;0.45832242300002690172
83;100;800100;False;0.4936396470002363257
84;100;800100;False;0.45464336199984217712
85;100;800100;False;0.48923262799962680125
86;100;800100;False;0.4887482510002881253
87;100;800100;False;0.49677142500013360404
88;100;800100;False;0.44739917099968801173
89;100;800100;False;0.45773350199988271925
90;100;800100;False;0.49900300800027241888
91;100;800100;False;0.45998013099961082562
92;100;800100;False;0.49889078000023800996
93;100;800100;False;0.5119892369998524373
94;100;800100;False;0.45527978100017202356
95;100;800100;False;0.48931575799997512055
96;100;800100;False;0.46199478100015761717
97;100;800100;False;0.49254219100021140454
98;100;800100;False;0.47268777800036332337
99;100;800100;False;0.45732258999987601689
0;100;800100;True;0.27871939099986758892
1;100;800100;True;0.23764910699992450316
2;100;800100;True;0.23136299599991611009
3;100;800100;True;0.2564205570001831247
4;100;800100;True;0.23205801499989320291
5;100;800100;True;0.24505119000014011221
6;100;800100;True;0.23291785399987910421
7;100;800100;True;0.22962107200009990171
8;100;800100;True;0.2277003789999980099
9;100;800100;True;0.25008167899977701287
10;100;800100;True;0.23174983499984580515
11;100;800100;True;0.25663364699994412055
12;100;800100;True;0.23106639500019790501
13;100;800100;True;0.24879089399973960961
14;100;800100;True;0.23835787699999841371
15;100;800100;True;0.23284691600019860602
16;100;800100;True;0.26074080200032762056
17;100;800100;True;0.26088448700011201975
18;100;800100;True;0.23891777399967378814
19;100;800100;True;0.23188504800009460127
20;100;800100;True;0.26370232599992937672
21;100;800100;True;0.22952707600006760913
22;100;800100;True;0.23272193300044810571
23;100;800100;True;0.2475921149998611126
24;100;800100;True;0.23467477500025771264
25;100;800100;True;0.26993778999985801326
26;100;800100;True;0.2659822559999154845
27;100;800100;True;0.23282391900011120689
28;100;800100;True;0.23000782000008240802
29;100;800100;True;0.24076540700025350628
30;100;800100;True;0.24006601700011728773
31;100;800100;True;0.275402616000064826
32;100;800100;True;0.24767259800000820946
33;100;800100;True;0.229067710999970503
34;100;800100;True;0.22791684300000270014
35;100;800100;True;0.23102992299982361146
36;100;800100;True;0.231870045000050512
37;100;800100;True;0.24438871400025161118
38;100;800100;True;0.2567618169996421229
39;100;800100;True;0.23086614299972990638
40;100;800100;True;0.23186718199985981159
41;100;800100;True;0.2323149639996698046
42;100;800100;True;0.2281861719998231064
43;100;800100;True;0.23198824000019138691
44;100;800100;True;0.23253075799993880302
45;100;800100;True;0.23498947300004130456
46;100;800100;True;0.23664395100013280171
47;100;800100;True;0.22291493600005191089
48;100;800100;True;0.24141449600028860867
49;100;800100;True;0.25788443900000851405
50;100;800100;True;0.25198482800033161766
51;100;800100;True;0.23954815899969600368
52;100;800100;True;0.22860080999998891316
53;100;800100;True;0.2412536130000262069
54;100;800100;True;0.23194549900017580324
55;100;800100;True;0.23414011700015180395
56;100;800100;True;0.23411425799986310126
57;100;800100;True;0.26298659699978071957
58;100;800100;True;0.23553620100028618833
59;100;800100;True;0.2415557829999669115
60;100;800100;True;0.24392512800022800312
61;100;800100;True;0.23770225499993100082
62;100;800100;True;0.23264950199973100098
63;100;800100;True;0.24096299900020298757
64;100;800100;True;0.23283690500011280933
65;100;800100;True;0.23308775199984660409
66;100;800100;True;0.23818835700012630507
67;100;800100;True;0.22278856899993110252
68;100;800100;True;0.23463174200014680348
69;100;800100;True;0.2406699429998298001
70;100;800100;True;0.22873959900016410662
71;100;800100;True;0.24684062200003600851
72;100;800100;True;0.25099080400013912273
73;100;800100;True;0.23266537500012410278
74;100;800100;True;0.24087425800007611354
75;100;800100;True;0.2285615340001641016
76;100;800100;True;0.23209561399971770368
77;100;800100;True;0.24839954700019001299
78;100;800100;True;0.25096187499957511857
79;100;800100;True;0.22960020299979058689
80;100;800100;True;0.23098681000010390374
81;100;800100;True;0.28115267800012572197
82;100;800100;True;0.2334697049996065088
83;100;800100;True;0.24230063699997100857
84;100;800100;True;0.24925040300013270866
85;100;800100;True;0.2393823409997820062
86;100;800100;True;0.25124934500036022467
87;100;800100;True;0.26712677600016832002
88;100;800100;True;0.23775566599988451344
89;100;800100;True;0.24055552399977381262
90;100;800100;True;0.23616339199998021003
91;100;800100;True;0.25074670200001492049
92;100;800100;True;0.22478641599991530664
93;100;800100;True;0.23157156499973990949
94;100;800100;True;0.23314859199990670136
95;100;800100;True;0.2812770370001089204
96;100;800100;True;0.2718876080002701201
97;100;800100;True;0.22921308400009360318
98;100;800100;True;0.2407068889997389105
99;100;800100;True;0.22486406400003031147
0;100;900100;False;0.57743086400023446725
1;100;900100;False;0.50760063999996407613
2;100;900100;False;0.56016534599984868503
3;100;900100;False;0.55292258500003288457
4;100;900100;False;0.56800661399984164746
5;100;900100;False;0.5585157020000224293
6;100;900100;False;0.51240947999986008465
7;100;900100;False;0.57966916999976092484
8;100;900100;False;0.5124609009999403497
9;100;900100;False;0.50595983699986391
10;100;900100;False;0.5244717520004087419
11;100;900100;False;0.51333768599988605086
12;100;900100;False;0.5478069809996668482
13;100;900100;False;0.53058907600006932626
14;100;900100;False;0.51592796900013115913
15;100;900100;False;0.54462393899984806733
16;100;900100;False;0.51816995599983783904
17;100;900100;False;0.5209678309997798351
18;100;900100;False;0.50766959500015207407
19;100;900100;False;0.556558645999757462
20;100;900100;False;0.52192146099969238815
21;100;900100;False;0.5333203139998659026
22;100;900100;False;0.5159403829998153723
23;100;900100;False;0.55325880200007304666
24;100;900100;False;0.51499340600003051804
25;100;900100;False;0.5351657500000327472
26;100;900100;False;0.5198606429999016454
27;100;900100;False;0.54674303899992082734
28;100;900100;False;0.51643589899958886047
29;100;900100;False;0.55979311700002654106
30;100;900100;False;0.52637477600001136846
31;100;900100;False;0.52332596900032513076
32;100;900100;False;0.5215618540000831471
33;100;900100;False;0.5187765540003964615
34;100;900100;False;0.5198737749997235369
35;100;900100;False;0.55805234599984032684
36;100;900100;False;0.54223520100003952393
37;100;900100;False;0.51936840000007566953
38;100;900100;False;0.5508841040000334033
39;100;900100;False;0.5186729849997391284
40;100;900100;False;0.526545425000222056
41;100;900100;False;0.5168600639999566537
42;100;900100;False;0.55044004499995935475
43;100;900100;False;0.5273419889999786392
44;100;900100;False;0.5437428800000816409
45;100;900100;False;0.54376353199995708376
46;100;900100;False;0.5549095999999734685
47;100;900100;False;0.51751119800019285133
48;100;900100;False;0.54792700400003013783
49;100;900100;False;0.55278280599986817645
50;100;900100;False;0.51605586300001948796
51;100;900100;False;0.5486616189996310622
52;100;900100;False;0.5245911870001690458
53;100;900100;False;0.50950241200007440057
54;100;900100;False;0.54653844999984346753
55;100;900100;False;0.5706171749998246723
56;100;900100;False;0.5199468939999859485
57;100;900100;False;0.52155095099988102447
58;100;900100;False;0.561860363000050711
59;100;900100;False;0.51332468900000094436
60;100;900100;False;0.53845483800023430376
61;100;900100;False;0.52640798599986726725
62;100;900100;False;0.5169652459999268812
63;100;900100;False;0.5171548429998438223
64;100;900100;False;0.53161891899981117415
65;100;900100;False;0.5039467069996135251
66;100;900100;False;0.543627623000247584
67;100;900100;False;0.54091220000009343494
68;100;900100;False;0.51590440400013903854
69;100;900100;False;0.5110258939998857386
70;100;900100;False;0.5148229319997881248
71;100;900100;False;0.5132767169998260215
72;100;900100;False;0.52594215499993868246
73;100;900100;False;0.52510062999999707056
74;100;900100;False;0.51172922000023390865
75;100;900100;False;0.51789691000021764733
76;100;900100;False;0.52887031599993861164
77;100;900100;False;0.52461425599994981894
78;100;900100;False;0.5171831859997837455
79;100;900100;False;0.5282238690001577197
80;100;900100;False;0.55454188699968653964
81;100;900100;False;0.5475118490003295646
82;100;900100;False;0.53342918700036534574
83;100;900100;False;0.5156507730002886092
84;100;900100;False;0.5138003269998988598
85;100;900100;False;0.5226952240000173333
86;100;900100;False;0.52019798599985733745
87;100;900100;False;0.52161384500004714937
88;100;900100;False;0.5427335159997710434
89;100;900100;False;0.5189146529996833124
90;100;900100;False;0.55601752900020073866
91;100;900100;False;0.5186163829998804431
92;100;900100;False;0.5494074420003015602
93;100;900100;False;0.5575117549997230526
94;100;900100;False;0.527302478999899904
95;100;900100;False;0.5101108439998823796
96;100;900100;False;0.5171891820000381612
97;100;900100;False;0.52357353399975181674
98;100;900100;False;0.50526939199971820926
99;100;900100;False;0.5142913740000949474
0;100;900100;True;0.30365256200002477271
1;100;900100;True;0.28052361800018843496
2;100;900100;True;0.27964502900022125687
3;100;900100;True;0.3067591730000458483
4;100;900100;True;0.27481808299990007072
5;100;900100;True;0.26639148399999612593
6;100;900100;True;0.3141881660003491561
7;100;900100;True;0.2583080110002811125
8;100;900100;True;0.26410611600022093626
9;100;900100;True;0.28282302299976436188
10;100;900100;True;0.26790105999998559128
11;100;900100;True;0.25777401000004829257
12;100;900100;True;0.28006923299972186214
13;100;900100;True;0.2828808530002788757
14;100;900100;True;0.26119773700020232354
15;100;900100;True;0.27813654500005213777
16;100;900100;True;0.28105445799974404508
17;100;900100;True;0.2678374339998299547
18;100;900100;True;0.26555094000013923505
19;100;900100;True;0.30272632900005191914
20;100;900100;True;0.26285465299997667898
21;100;900100;True;0.26257869900018704357
22;100;900100;True;0.28098790800004280754
23;100;900100;True;0.29749426999978823005
24;100;900100;True;0.24926765400005024276
25;100;900100;True;0.26928435900026670424
26;100;900100;True;0.2797517429999061278
27;100;900100;True;0.28895598899998731213
28;100;900100;True;0.27733539499968173914
29;100;900100;True;0.3215873540002576192
30;100;900100;True;0.27032737800027462072
31;100;900100;True;0.2725838709998242848
32;100;900100;True;0.2551695940001081908
33;100;900100;True;0.28578012599973590113
34;100;900100;True;0.25974550000000817818
35;100;900100;True;0.28231792499991570367
36;100;900100;True;0.25787590800018733717
37;100;900100;True;0.28683017999992443947
38;100;900100;True;0.30867074499974478385
39;100;900100;True;0.26997170699996786425
40;100;900100;True;0.2659951059999912104
41;100;900100;True;0.26437950800027465448
42;100;900100;True;0.280228963999888947
43;100;900100;True;0.30731450799976300914
44;100;900100;True;0.28259891800007608254
45;100;900100;True;0.27252038400001765694
46;100;900100;True;0.25774452899986499688
47;100;900100;True;0.2796679240000230493
48;100;900100;True;0.28213443899994672392
49;100;900100;True;0.31528243899992958177
50;100;900100;True;0.2571501679999528278
51;100;900100;True;0.28299415399987992714
52;100;900100;True;0.31126325900004303548
53;100;900100;True;0.26255779400025858195
54;100;900100;True;0.28434997299973474583
55;100;900100;True;0.269720236000011937
56;100;900100;True;0.27508563500032323645
57;100;900100;True;0.27529689099992538104
58;100;900100;True;0.26966313000002628542
59;100;900100;True;0.2588068710001607542
60;100;900100;True;0.27508341899965671473
61;100;900100;True;0.2559577930001069035
62;100;900100;True;0.285846562000187987
63;100;900100;True;0.29658973200002947124
64;100;900100;True;0.27615489599975262536
65;100;900100;True;0.28502385100000537932
66;100;900100;True;0.28275804700024309568
67;100;900100;True;0.30151434300023538526
68;100;900100;True;0.2809156319999601692
69;100;900100;True;0.2676352590001442877
70;100;900100;True;0.27237718800006405218
71;100;900100;True;0.3005749930002821202
72;100;900100;True;0.27755805800006783102
73;100;900100;True;0.2704299050001282012
74;100;900100;True;0.27316031899999870802
75;100;900100;True;0.26099700800023128977
76;100;900100;True;0.2589997939999193477
77;100;900100;True;0.29788576999999349937
78;100;900100;True;0.2956285349996505829
79;100;900100;True;0.2809011240001382248
80;100;900100;True;0.2657547310000154539
81;100;900100;True;0.27629105100004380802
82;100;900100;True;0.27154529800009186147
83;100;900100;True;0.26580868900009591016
84;100;900100;True;0.284449346999736008
85;100;900100;True;0.273669424999752664
86;100;900100;True;0.30067550100011430914
87;100;900100;True;0.28023915600033433293
88;100;900100;True;0.28201385700003811507
89;100;900100;True;0.2505005600000913546
90;100;900100;True;0.2856039369999052724
91;100;900100;True;0.26406642499978261185
92;100;900100;True;0.25737945599985323497
93;100;900100;True;0.271191032000388077
94;100;900100;True;0.30598169900031280122
95;100;900100;True;0.2843645859998105152
96;100;900100;True;0.29779156099993997486
97;100;900100;True;0.2843511949999992794
98;100;900100;True;0.2761494979999952193
99;100;900100;True;0.26461497200034500565
