execution_num;num_execs;size_msg;incremental;time
81;100;700100;False;0.123757423999904803136
82;100;700100;False;0.12412338000012800021
83;100;700100;False;0.12220376999994170264
84;100;700100;False;0.124369394000041100234
85;100;700100;False;0.12216353199983130684
86;100;700100;False;0.12460041000031180092
87;100;700100;False;0.12327981799990080092
88;100;700100;False;0.1241125789997568063
89;100;700100;False;0.12230143799979480146
90;100;700100;False;0.12425786099993270384
91;100;700100;False;0.121456127999863300326
92;100;700100;False;0.12511068399999200618
93;100;700100;False;0.123578439000084402966
94;100;700100;False;0.12423346300010940091
95;100;700100;False;0.121957596000356702226
96;100;700100;False;0.12194330800002710358
97;100;700100;False;0.12227648199996110634
98;100;700100;False;0.12477053600014180457
99;100;700100;False;0.12221822899982720534
0;100;700100;True;0.123372723000102102464
1;100;700100;True;0.12559173099998580114
2;100;700100;True;0.12761049599976090341
3;100;700100;True;0.12352240299969680093
4;100;700100;True;0.12556547899976050475
5;100;700100;True;0.12607966099994880049
6;100;700100;True;0.12325927599977140603
7;100;700100;True;0.12491457499982060175
8;100;700100;True;0.1242688209999869009
9;100;700100;True;0.12528889699979101069
10;100;700100;True;0.12556550999988730366
11;100;700100;True;0.1236024869999710063
12;100;700100;True;0.12960982399999920744
13;100;700100;True;0.12739392399998900052
14;100;700100;True;0.12540859799992171153
15;100;700100;True;0.12518970100018120273
16;100;700100;True;0.123679555999842705205
17;100;700100;True;0.12711584799990280348
18;100;700100;True;0.122802005999801400193
19;100;700100;True;0.12624571100013770586
20;100;700100;True;0.12356902300007270579
21;100;700100;True;0.12524212700009221266
22;100;700100;True;0.124239995999687102834
23;100;700100;True;0.12657192000006020627
24;100;700100;True;0.12396366499979190323
25;100;700100;True;0.12622414999987080497
26;100;700100;True;0.12274386399985780238
27;100;700100;True;0.125534889999926208
28;100;700100;True;0.122713887999907400594
29;100;700100;True;0.12459742500004700183
30;100;700100;True;0.12619334999999390345
31;100;700100;True;0.12390085300012260161
32;100;700100;True;0.124867865000396705
33;100;700100;True;0.1263750699999945104
34;100;700100;True;0.12685796100004151366
35;100;700100;True;0.12737981600002951099
36;100;700100;True;0.12354879499980570001
37;100;700100;True;0.12527506100013841017
38;100;700100;True;0.12308525100024760024
39;100;700100;True;0.13062312399961220621
40;100;700100;True;0.124304983000001700866
41;100;700100;True;0.12573413700010860339
42;100;700100;True;0.12380454899994210172
43;100;700100;True;0.1267407850000381031
44;100;700100;True;0.12312702400004120473
45;100;700100;True;0.13404492200015730163
46;100;700100;True;0.123444826000195406746
47;100;700100;True;0.124657361999652202544
48;100;700100;True;0.122276806000172502675
49;100;700100;True;0.12341625199996990314
50;100;700100;True;0.12643111899978970447
51;100;700100;True;0.12374166799963830232
52;100;700100;True;0.12520094000001330548
53;100;700100;True;0.12527566300013850964
54;100;700100;True;0.12617214100009710442
55;100;700100;True;0.12561332499990371381
56;100;700100;True;0.12624002200027450993
57;100;700100;True;0.12383953799962910125
58;100;700100;True;0.12453598399997620194
59;100;700100;True;0.12396925799976080129
60;100;700100;True;0.12418636599977610213
61;100;700100;True;0.12306502599994920133
62;100;700100;True;0.12584358900039660512
63;100;700100;True;0.12439694199974810074
64;100;700100;True;0.12539876299979360597
65;100;700100;True;0.12562247200003170966
66;100;700100;True;0.12526077500024240807
67;100;700100;True;0.124032761000307800714
68;100;700100;True;0.12622211799998681037
69;100;700100;True;0.13033705199995890278
70;100;700100;True;0.12549345400020681107
71;100;700100;True;0.12459751300002600005
72;100;700100;True;0.12343451000015190355
73;100;700100;True;0.12485593700012030671
74;100;700100;True;0.123116257000219705975
75;100;700100;True;0.12651960799985301209
76;100;700100;True;0.12335665999989940678
77;100;700100;True;0.12502536300007691117
78;100;700100;True;0.123754516999724700765
79;100;700100;True;0.12698164099992931275
80;100;700100;True;0.12598501100001130437
81;100;700100;True;0.12516264899977611047
82;100;700100;True;0.12289653500010890019
83;100;700100;True;0.12806900500027040835
84;100;700100;True;0.12325468700009870049
85;100;700100;True;0.12919830000009810411
86;100;700100;True;0.12660909399983211188
87;100;700100;True;0.12403823399972670194
88;100;700100;True;0.12520341499975970456
89;100;700100;True;0.12453474999983860094
90;100;700100;True;0.12704091600016900743
91;100;700100;True;0.123042096000062800565
92;100;700100;True;0.123117420999733301334
93;100;700100;True;0.12612558400041951057
94;100;700100;True;0.122798348000287604886
95;100;700100;True;0.1277249640002081077
96;100;700100;True;0.12564196300036201137
97;100;700100;True;0.12248920399997580144
98;100;700100;True;0.124585469000066700884
99;100;700100;True;0.12638584600017560566
0;100;800100;False;0.12598783100020211068
1;100;800100;False;0.12224237500004160595
2;100;800100;False;0.12498595299985020002
3;100;800100;False;0.1257484710004062034
4;100;800100;False;0.12487623200013320268
5;100;800100;False;0.12477558499995210217
6;100;800100;False;0.12314888699984290199
7;100;800100;False;0.12464496700022190123
8;100;800100;False;0.12622528900010360209
9;100;800100;False;0.12456640599975790651
10;100;800100;False;0.12381231600011230465
11;100;800100;False;0.12518685199984230794
12;100;800100;False;0.12529041000016150065
13;100;800100;False;0.123087160000068002175
14;100;800100;False;0.124224190999939101965
15;100;800100;False;0.12384887700000030142
16;100;800100;False;0.12961688800032780677
17;100;800100;False;0.122628948000055901235
18;100;800100;False;0.1219021379997684007
19;100;800100;False;0.12392391200000910101
20;100;800100;False;0.12525903100004140422
21;100;800100;False;0.124814977999903903294
22;100;800100;False;0.12360115000001289931
23;100;800100;False;0.12467278300027820337
24;100;800100;False;0.12607222799988440642
25;100;800100;False;0.12464853799974640047
26;100;800100;False;0.12286072500000930208
27;100;800100;False;0.123794404999898605135
28;100;800100;False;0.1268992390000676096
29;100;800100;False;0.12481921600010530138
30;100;800100;False;0.12245613899995060059
31;100;800100;False;0.12480258899995530508
32;100;800100;False;0.12449155700005549996
33;100;800100;False;0.12437915999998930272
34;100;800100;False;0.122008869000182901265
35;100;800100;False;0.1240724199997201016
36;100;800100;False;0.12547633200028940337
37;100;800100;False;0.12602046900019550635
38;100;800100;False;0.12353752199987839966
39;100;800100;False;0.12461032600003810189
40;100;800100;False;0.12536360600006440924
41;100;800100;False;0.123355000999708599996
42;100;800100;False;0.12195025799974240632
43;100;800100;False;0.124953326000195305556
44;100;800100;False;0.12694921299998890296
45;100;800100;False;0.12599556399982231314
46;100;800100;False;0.121535250999840901964
47;100;800100;False;0.124667837000288203586
48;100;800100;False;0.12750771300034080546
49;100;800100;False;0.12223979700002010618
50;100;800100;False;0.124619625999912303493
51;100;800100;False;0.12185883399979480224
52;100;800100;False;0.12737265299983840938
53;100;800100;False;0.122695374999693601614
54;100;800100;False;0.12461450799992210281
55;100;800100;False;0.122680747999765901723
56;100;800100;False;0.1287219099999674099
57;100;800100;False;0.12299713800030050159
58;100;800100;False;0.12292797300005960104
59;100;800100;False;0.124927751000086503796
60;100;800100;False;0.12258658700011410003
61;100;800100;False;0.12536042300007460559
62;100;800100;False;0.123036293000040902745
63;100;800100;False;0.12475969699971750648
64;100;800100;False;0.12323444399999060328
65;100;800100;False;0.12215122999987210184
66;100;800100;False;0.12480717000016730567
67;100;800100;False;0.12401477699995640258
68;100;800100;False;0.12485181600004580105
69;100;800100;False;0.12355063399991170203
70;100;800100;False;0.12433226199982500004
71;100;800100;False;0.12225675599984230091
72;100;800100;False;0.12448071300013900664
73;100;800100;False;0.12156215899995000129
74;100;800100;False;0.124651112000265101853
75;100;800100;False;0.1221251629999642041
76;100;800100;False;0.124712540000018606845
77;100;800100;False;0.121451306999915603635
78;100;800100;False;0.12571270499984160685
79;100;800100;False;0.122542407000309799825
80;100;800100;False;0.124200146000020800185
81;100;800100;False;0.12310755599992240228
82;100;800100;False;0.12539740800002610599
83;100;800100;False;0.122608968999884201945
84;100;800100;False;0.1229589189997568055
85;100;800100;False;0.1220574359999773012
86;100;800100;False;0.123965806999876804184
87;100;800100;False;0.12233050999975600415
88;100;800100;False;0.12207292599987340509
89;100;800100;False;0.12408916399999710134
90;100;800100;False;0.122928993000186601026
91;100;800100;False;0.12435041600019750008
92;100;800100;False;0.121791254999606898823
93;100;800100;False;0.12386766999998140293
94;100;800100;False;0.12236212400011910184
95;100;800100;False;0.12510480899982190373
96;100;800100;False;0.1291434409999965005
97;100;800100;False;0.123706711000067900996
98;100;800100;False;0.122890290999748602596
99;100;800100;False;0.12388053500035310639
0;100;800100;True;0.12411372599990500021
1;100;800100;True;0.1271564270000453134
2;100;800100;True;0.124836074999620905146
3;100;800100;True;0.1234929429997464051
4;100;800100;True;0.12580025100032790619
5;100;800100;True;0.12609817300017300834
6;100;800100;True;0.12588517099993620785
7;100;800100;True;0.1239239239998821962
8;100;800100;True;0.12539603400000470801
9;100;800100;True;0.123473005000050706226
10;100;800100;True;0.12559143000044051264
11;100;800100;True;0.12548923500025921385
12;100;800100;True;0.12585291400000631068
13;100;800100;True;0.12322076200007339719
14;100;800100;True;0.12622872600013571032
15;100;800100;True;0.122716945000320099
16;100;800100;True;0.12523551799995388811
17;100;800100;True;0.12394654899981100149
18;100;800100;True;0.123095642999942300744
19;100;800100;True;0.1275855429998954127
20;100;800100;True;0.12886695100041831163
21;100;800100;True;0.12308290999999370319
22;100;800100;True;0.12534773400011531286
23;100;800100;True;0.12748800000008481126
24;100;800100;True;0.12304036799969239602
25;100;800100;True;0.12560191499960621231
26;100;800100;True;0.12563547900026600379
27;100;800100;True;0.12489863200016759759
28;100;800100;True;0.1235158350000346017
29;100;800100;True;0.12573811700031001237
30;100;800100;True;0.12298333099988660588
31;100;800100;True;0.12563785500015001162
32;100;800100;True;0.13457759800030530406
33;100;800100;True;0.12512257499975021346
34;100;800100;True;0.12296108900000030095
35;100;800100;True;0.124916399000085096005
36;100;800100;True;0.124035385000297398994
37;100;800100;True;0.12651100600032791355
38;100;800100;True;0.12508440299961870457
39;100;800100;True;0.123350379999919698704
40;100;800100;True;0.12619087999973990777
41;100;800100;True;0.12307212600035200012
42;100;800100;True;0.1264976519996706128
43;100;800100;True;0.12554219399999050344
44;100;800100;True;0.1278200840001773031
45;100;800100;True;0.122888925000097501417
46;100;800100;True;0.12511913199978150213
47;100;800100;True;0.12346296999976390241
48;100;800100;True;0.12612895300026130685
49;100;800100;True;0.12336265299973080134
50;100;800100;True;0.12606665600014810291
51;100;800100;True;0.12277335400040090274
52;100;800100;True;0.12623754400010500643
53;100;800100;True;0.12298204400030950112
54;100;800100;True;0.12628778099997350903
55;100;800100;True;0.12410315099987200005
56;100;800100;True;0.1253272349999861035
57;100;800100;True;0.12560145099996580798
58;100;800100;True;0.123259771999983003266
59;100;800100;True;0.124620218000018101456
60;100;800100;True;0.123281213999689401306
61;100;800100;True;0.12663581100014190128
62;100;800100;True;0.12581047999992731046
63;100;800100;True;0.12456719700003300588
64;100;800100;True;0.12333972599981270213
65;100;800100;True;0.12711280800021990123
66;100;800100;True;0.12403182699972589709
67;100;800100;True;0.1271444620001601078
68;100;800100;True;0.12637492300018490776
69;100;800100;True;0.12587526100014650998
70;100;800100;True;0.1231366080000950991
71;100;800100;True;0.12485669499983480246
72;100;800100;True;0.12561338900013641062
73;100;800100;True;0.12469751899971000253
74;100;800100;True;0.12823155199976091212
75;100;800100;True;0.12579691599967190996
76;100;800100;True;0.12495207999972990365
77;100;800100;True;0.124422221999793497504
78;100;800100;True;0.12397202600004660067
79;100;800100;True;0.1253952679999200126
80;100;800100;True;0.1288797090001025103
81;100;800100;True;0.125801764999778104
82;100;800100;True;0.12348487200006259823
83;100;800100;True;0.12390536000020800633
84;100;800100;True;0.1258985920003397041
85;100;800100;True;0.123618751000321797084
86;100;800100;True;0.12819400299986211111
87;100;800100;True;0.1232773940000697066
88;100;800100;True;0.123211759999776404584
89;100;800100;True;0.12454341900001950072
90;100;800100;True;0.123826520999955197455
91;100;800100;True;0.12585887800014450288
92;100;800100;True;0.124607509999805105005
93;100;800100;True;0.12556636500039530802
94;100;800100;True;0.12713961899999040583
95;100;800100;True;0.12655124899993080989
96;100;800100;True;0.124637039999924897904
97;100;800100;True;0.12593164999998390785
98;100;800100;True;0.12330627400024229967
99;100;800100;True;0.1252656589999787129
0;100;900100;False;0.12463423899998810063
1;100;900100;False;0.12290295200000400655
2;100;900100;False;0.12527947799981120625
3;100;900100;False;0.12574133699990849844
4;100;900100;False;0.12447840100003300379
5;100;900100;False;0.122509790000094598295
6;100;900100;False;0.1221030879996759938
7;100;900100;False;0.12736925599983800472
8;100;900100;False;0.12341086300011730459
9;100;900100;False;0.124773037999602806614
10;100;900100;False;0.12243914500004389467
11;100;900100;False;0.12774062500011490462
12;100;900100;False;0.12321761300017890217
13;100;900100;False;0.12423859399996209363
14;100;900100;False;0.122636135999982701095
15;100;900100;False;0.12818916199967131386
16;100;900100;False;0.12412580900036110365
17;100;900100;False;0.12182510899992840536
18;100;900100;False;0.124656468000011899644
19;100;900100;False;0.1273842669997974908
20;100;900100;False;0.124876451999625701084
21;100;900100;False;0.12235163299965269579
22;100;900100;False;0.1253257439998378131
23;100;900100;False;0.12669583700017020278
24;100;900100;False;0.12553000199977751294
25;100;900100;False;0.12223138399986049896
26;100;900100;False;0.12431899199964389913
27;100;900100;False;0.12750377999964249143
28;100;900100;False;0.12358174700011649583
29;100;900100;False;0.12214099299990259506
30;100;900100;False;0.12501512299968450814
31;100;900100;False;0.12708699099994189008
32;100;900100;False;0.12516095199998739096
33;100;900100;False;0.122834203999900595794
34;100;900100;False;0.12489838999999840208
35;100;900100;False;0.12698708199968669619
36;100;900100;False;0.12216902599993770262
37;100;900100;False;0.1233810900002935973
38;100;900100;False;0.12293965899971219524
39;100;900100;False;0.13052123899979051203
40;100;900100;False;0.12178866900012499941
41;100;900100;False;0.12528943899997099787
42;100;900100;False;0.12326109800005720374
43;100;900100;False;0.12781082499986951007
44;100;900100;False;0.122519425000064005604
45;100;900100;False;0.12514705100011261352
46;100;900100;False;0.12256998400016519413
47;100;900100;False;0.12794128699988499553
48;100;900100;False;0.123429434000172394414
49;100;900100;False;0.12249893699981830031
50;100;900100;False;0.12431128900016109873
51;100;900100;False;0.12484709899990770188
52;100;900100;False;0.124352418999933406196
53;100;900100;False;0.122906802999750597305
54;100;900100;False;0.12514875299984851154
55;100;900100;False;0.12829448899992709765
56;100;900100;False;0.124540170000272995554
57;100;900100;False;0.122509750000062894726
58;100;900100;False;0.121853970999836705436
59;100;900100;False;0.124268911999934006385
60;100;900100;False;0.122976199000277106044
61;100;900100;False;0.124314449999928897106
62;100;900100;False;0.12227102399992870185
63;100;900100;False;0.12405212799967549331
64;100;900100;False;0.12181234699983170544
65;100;900100;False;0.124814821000199999146
66;100;900100;False;0.124550512999576298845
67;100;900100;False;0.124945848999686803804
68;100;900100;False;0.12254230999997159368
69;100;900100;False;0.12480437400017760363
70;100;900100;False;0.12271291800016109752
71;100;900100;False;0.12323069300009589777
72;100;900100;False;0.12236363900001369365
73;100;900100;False;0.124388137000096293816
74;100;900100;False;0.12333384200019280319
75;100;900100;False;0.12178925599982899641
76;100;900100;False;0.123900251000122793577
77;100;900100;False;0.12289241600001329924
78;100;900100;False;0.12441397699967629564
79;100;900100;False;0.12339982000003139884
80;100;900100;False;0.12318416200014320472
81;100;900100;False;0.12381872600008130003
82;100;900100;False;0.1223837919997095014
83;100;900100;False;0.1258622700001978123
84;100;900100;False;0.122314529000050201124
85;100;900100;False;0.12199768399977979627
86;100;900100;False;0.12430819700011849771
87;100;900100;False;0.12237163000008870195
88;100;900100;False;0.12434012899984729639
89;100;900100;False;0.12233034200016840165
90;100;900100;False;0.123982834000344099845
91;100;900100;False;0.12289875300029959315
92;100;900100;False;0.123912057999859798185
93;100;900100;False;0.12239597600000699795
94;100;900100;False;0.12429835399962030351
95;100;900100;False;0.122252766999736098286
96;100;900100;False;0.12505856200004919487
97;100;900100;False;0.12205510600006160005
98;100;900100;False;0.12424093499976149313
99;100;900100;False;0.122929949999615900635
0;100;900100;True;0.123899672999868926127
1;100;900100;True;0.1270849580000685819
2;100;900100;True;0.12230811900008120574
3;100;900100;True;0.12420008200024312828
4;100;900100;True;0.12689528600003541214
5;100;900100;True;0.12539779200005796156
6;100;900100;True;0.12470941999981732806
7;100;900100;True;0.13060799499999120599
8;100;900100;True;0.12283894299980602227
9;100;900100;True;0.1253583269999580807
10;100;900100;True;0.12652573900004426832
11;100;900100;True;0.12341054599983181106
12;100;900100;True;0.12620701900004860363
13;100;900100;True;0.123217059999660705216
14;100;900100;True;0.12255000000004656613
15;100;900100;True;0.12616613999989567674
16;100;900100;True;0.124033860000054119155
17;100;900100;True;0.12607189100026516826
18;100;900100;True;0.124026135999883990735
19;100;900100;True;0.124517557000217493623
20;100;900100;True;0.12579481300008410471
21;100;900100;True;0.12707496899975012639
22;100;900100;True;0.12572309400002268376
23;100;900100;True;0.12228296200009936001
24;100;900100;True;0.12625069300020186347
25;100;900100;True;0.12429752000025473535
26;100;900100;True;0.12493665700003475649
27;100;900100;True;0.12270499399983236799
28;100;900100;True;0.123445726000227296026
29;100;900100;True;0.124023006000243185554
30;100;900100;True;0.12717726800019590883
31;100;900100;True;0.12217585999997027102
32;100;900100;True;0.12521817900005771662
33;100;900100;True;0.123379392999595438596
34;100;900100;True;0.12608886099997107522
35;100;900100;True;0.125659217000247736
36;100;900100;True;0.122934970000187604455
37;100;900100;True;0.12522671399983664742
38;100;900100;True;0.12355419000004985719
39;100;900100;True;0.1275614589999349846
40;100;900100;True;0.122359227999822905986
41;100;900100;True;0.12836278699978720397
42;100;900100;True;0.123391910999998799525
43;100;900100;True;0.12446759600015866454
44;100;900100;True;0.12690299699988827342
45;100;900100;True;0.12534432599977662903
46;100;900100;True;0.124801306999870575964
47;100;900100;True;0.12447906999977931264
48;100;900100;True;0.12492388299961021403
49;100;900100;True;0.12357013600012578536
50;100;900100;True;0.13195558999996137572
51;100;900100;True;0.12376197499997942941
52;100;900100;True;0.12398786899984770571
53;100;900100;True;0.1230858789999729197
54;100;900100;True;0.12330314499968153541
55;100;900100;True;0.1264322510000965849
56;100;900100;True;0.12487758799989023828
57;100;900100;True;0.12265620700009094435
58;100;900100;True;0.12452471200003856211
59;100;900100;True;0.12344052299977192888
60;100;900100;True;0.12646043799986728118
61;100;900100;True;0.12485684100010985276
62;100;900100;True;0.123357512999973550905
63;100;900100;True;0.12491088899969327031
64;100;900100;True;0.124282049999692389974
65;100;900100;True;0.12413125200009744731
66;100;900100;True;0.12456564500007516472
67;100;900100;True;0.12621874500018748222
68;100;900100;True;0.123666220999893994303
69;100;900100;True;0.12482660699970438145
70;100;900100;True;0.12325061299998196773
71;100;900100;True;0.12545280799986358033
72;100;900100;True;0.1241127299999789102
73;100;900100;True;0.124407765999876573915
74;100;900100;True;0.12240882100013550371
75;100;900100;True;0.12465225500000087777
76;100;900100;True;0.12487017700004798826
77;100;900100;True;0.12662630500017257873
78;100;900100;True;0.12470046999987971503
79;100;900100;True;0.12255675699998391792
80;100;900100;True;0.12548297900002580718
81;100;900100;True;0.12521210299973972724
82;100;900100;True;0.124110629999904631404
83;100;900100;True;0.12711485299996638787
84;100;900100;True;0.124436736000006931135
85;100;900100;True;0.1239667170002576313
86;100;900100;True;0.12414787499983503949
87;100;900100;True;0.12737871100034681149
88;100;900100;True;0.12382763999994494952
89;100;900100;True;0.124097599999913654756
90;100;900100;True;0.12435414200035665999
91;100;900100;True;0.12217290799981128657
92;100;900100;True;0.12558397099974172306
93;100;900100;True;0.12692026100012299139
94;100;900100;True;0.12612917900014508632
95;100;900100;True;0.122395197000059852144
96;100;900100;True;0.123771526999917114154
97;100;900100;True;0.12666390399999727379
98;100;900100;True;0.12693841400005112519
99;100;900100;True;0.12243165000018052524
