execution_num;num_execs;size_msg;incremental;time
74;100;700100;False;0.027113489999464900765
75;100;700100;False;0.027979456999673701229
76;100;700100;False;0.025368729999172501266
77;100;700100;False;0.034639276000234302255
78;100;700100;False;0.025459239999690901068
79;100;700100;False;0.02550496600088060159
80;100;700100;False;0.024788320000880000038
81;100;700100;False;0.026729653000074900943
82;100;700100;False;0.024755498001468201341
83;100;700100;False;0.026334604999647001633
84;100;700100;False;0.02442254800007500129
85;100;700100;False;0.025684946000183100229
86;100;700100;False;0.025282454998887201464
87;100;700100;False;0.02489284900002530082
88;100;700100;False;0.028391887999532600118
89;100;700100;False;0.026841433000299501355
90;100;700100;False;0.025905111999236101611
91;100;700100;False;0.02470956200158970148
92;100;700100;False;0.025526867000735101176
93;100;700100;False;0.025646563000918800451
94;100;700100;False;0.022153967000121701364
95;100;700100;False;0.022498217998872801354
96;100;700100;False;0.021762575999673201138
97;100;700100;False;0.021898372999203101485
98;100;700100;False;0.022387547998732701404
99;100;700100;False;0.022433496000303400353
0;100;700100;True;0.15304476200071800984
1;100;700100;True;0.14737858299849901367
2;100;700100;True;0.15024710100078650377
3;100;700100;True;0.17011587399974800738
4;100;700100;True;0.14676966099978000502
5;100;700100;True;0.14677293699969590213
6;100;700100;True;0.14419955000084880292
7;100;700100;True;0.15932342799897000751
8;100;700100;True;0.14672696100024040788
9;100;700100;True;0.15310183700057661271
10;100;700100;True;0.14414285299972090515
11;100;700100;True;0.1608564060006756058
12;100;700100;True;0.15008014999875740614
13;100;700100;True;0.15123402400058680306
14;100;700100;True;0.15339675499853910878
15;100;700100;True;0.15761084600126190614
16;100;700100;True;0.15352978800001421122
17;100;700100;True;0.15548539500014141312
18;100;700100;True;0.16217695200066370442
19;100;700100;True;0.15482175000033740475
20;100;700100;True;0.15077165799993960671
21;100;700100;True;0.14761550900038850065
22;100;700100;True;0.1474172939997515086
23;100;700100;True;0.15916129700053710527
24;100;700100;True;0.14980662199923230893
25;100;700100;True;0.15960396400078011303
26;100;700100;True;0.15673542900003650802
27;100;700100;True;0.15548338999906261004
28;100;700100;True;0.14966444100173240117
29;100;700100;True;0.14540114900046310908
30;100;700100;True;0.1513960280008176118
31;100;700100;True;0.14461381900036940351
32;100;700100;True;0.15135771399945940896
33;100;700100;True;0.14961931600009831245
34;100;700100;True;0.15108339500147840995
35;100;700100;True;0.16134296100062781032
36;100;700100;True;0.15018348200101150347
37;100;700100;True;0.14942605999931390937
38;100;700100;True;0.14842833299917390644
39;100;700100;True;0.1453583749989774132
40;100;700100;True;0.15462793699953181203
41;100;700100;True;0.1516392039993660068
42;100;700100;True;0.14872018400092190671
43;100;700100;True;0.1664352799998596033
44;100;700100;True;0.14755520799917570818
45;100;700100;True;0.14490125000156681145
46;100;700100;True;0.14509857200027900803
47;100;700100;True;0.1481801190002443036
48;100;700100;True;0.14847448599903140254
49;100;700100;True;0.14603631600039060356
50;100;700100;True;0.14854875899982281084
51;100;700100;True;0.14378322199991080965
52;100;700100;True;0.15443008999864091257
53;100;700100;True;0.14669843800038501191
54;100;700100;True;0.14421853499879941363
55;100;700100;True;0.1438306020008894015
56;100;700100;True;0.16570790200057661234
57;100;700100;True;0.15926853199925961047
58;100;700100;True;0.16748743599964641127
59;100;700100;True;0.15034356900105180777
60;100;700100;True;0.16028895099952930603
61;100;700100;True;0.15092959899993710349
62;100;700100;True;0.15142635699885420575
63;100;700100;True;0.14539947800039951242
64;100;700100;True;0.1459363329995539138
65;100;700100;True;0.1452335730009506054
66;100;700100;True;0.14608031500029020067
67;100;700100;True;0.15183738499945320655
68;100;700100;True;0.14750784299940250532
69;100;700100;True;0.1489175520000571018
70;100;700100;True;0.14813423799932920466
71;100;700100;True;0.15006789600010961294
72;100;700100;True;0.14483540000037450901
73;100;700100;True;0.14581074399939081276
74;100;700100;True;0.14948765700137300882
75;100;700100;True;0.14661597699887340962
76;100;700100;True;0.15013052500034970715
77;100;700100;True;0.14646488000107610317
78;100;700100;True;0.14735357000063220578
79;100;700100;True;0.14527252399966500418
80;100;700100;True;0.14903246599897090885
81;100;700100;True;0.14783346699914540201
82;100;700100;True;0.14852023700041150356
83;100;700100;True;0.14647886399870910235
84;100;700100;True;0.15000875199984850528
85;100;700100;True;0.14655864499945880919
86;100;700100;True;0.15443562300060870163
87;100;700100;True;0.14647099000103480648
88;100;700100;True;0.15076689499983331189
89;100;700100;True;0.14363425299961810055
90;100;700100;True;0.14759963399956160801
91;100;700100;True;0.145137084000452804
92;100;700100;True;0.14393150599971690773
93;100;700100;True;0.14364866000141771063
94;100;700100;True;0.14511965200108520313
95;100;700100;True;0.14380046699989171288
96;100;700100;True;0.14169943199885870477
97;100;700100;True;0.14422567000110550484
98;100;700100;True;0.14299413099979560449
99;100;700100;True;0.14698663300077891014
0;100;800100;False;0.03012506699997170162
1;100;800100;False;0.02660422900044040126
2;100;800100;False;0.025799737999477601047
3;100;800100;False;0.025267351998991001427
4;100;800100;False;0.024740103999647298366
5;100;800100;False;0.024362579999433201655
6;100;800100;False;0.028019024999593900721
7;100;800100;False;0.023303986001337498313
8;100;800100;False;0.025973666999561800806
9;100;800100;False;0.022269761000643401028
10;100;800100;False;0.022474327999589101268
11;100;800100;False;0.026236453999444901697
12;100;800100;False;0.02527939299943670129
13;100;800100;False;0.024213787999542501356
14;100;800100;False;0.024245235999842400243
15;100;800100;False;0.02523853599996070049
16;100;800100;False;0.024543460998756698455
17;100;800100;False;0.02577160399960120099
18;100;800100;False;0.02739273000042859868
19;100;800100;False;0.029077687000608400114
20;100;800100;False;0.03135410200047770296
21;100;800100;False;0.0284792459988238017
22;100;800100;False;0.029742444001385301422
23;100;800100;False;0.031050237999806801215
24;100;800100;False;0.032109089999721500408
25;100;800100;False;0.036767682000572600443
26;100;800100;False;0.031965559999662100654
27;100;800100;False;0.028781114999219401668
28;100;800100;False;0.030587462999392300844
29;100;800100;False;0.029045957000562300926
30;100;800100;False;0.030766060001042001143
31;100;800100;False;0.027935105999858801662
32;100;800100;False;0.029313353999896200885
33;100;800100;False;0.026376036999863298332
34;100;800100;False;0.02650180499949780083
35;100;800100;False;0.029320876999917998285
36;100;800100;False;0.029923927000708998303
37;100;800100;False;0.028032099000483701179
38;100;800100;False;0.026908395000645901618
39;100;800100;False;0.028328358999715301525
40;100;800100;False;0.03160277200004200232
41;100;800100;False;0.02949612799966400134
42;100;800100;False;0.029262616000778500502
43;100;800100;False;0.02775947400004950133
44;100;800100;False;0.028623767999306201637
45;100;800100;False;0.027846408000186700926
46;100;800100;False;0.028551101000629998394
47;100;800100;False;0.029040576999250101303
48;100;800100;False;0.026878437000050301592
49;100;800100;False;0.029507048999220998609
50;100;800100;False;0.02569781400052300116
51;100;800100;False;0.025055688998691000996
52;100;800100;False;0.03046289699886960134
53;100;800100;False;0.027853411000250901525
54;100;800100;False;0.03265873900090800197
55;100;800100;False;0.030646513998362698294
56;100;800100;False;0.030489125998428498465
57;100;800100;False;0.037640991999069201013
58;100;800100;False;0.030591157999879201035
59;100;800100;False;0.02628780000122760141
60;100;800100;False;0.028655807998802601544
61;100;800100;False;0.02946355600033710026
62;100;800100;False;0.03275820700037000016
63;100;800100;False;0.028355439999359001446
64;100;800100;False;0.030063682001127498694
65;100;800100;False;0.03001938700072050159
66;100;800100;False;0.029960534999190501643
67;100;800100;False;0.033453150999775901897
68;100;800100;False;0.03026602499994620124
69;100;800100;False;0.02907665299971980144
70;100;800100;False;0.029446112999721600623
71;100;800100;False;0.030286952000096501597
72;100;800100;False;0.03304718400067940126
73;100;800100;False;0.02834796600109229861
74;100;800100;False;0.031426849000126801104
75;100;800100;False;0.028356591999909100399
76;100;800100;False;0.02826866500072329827
77;100;800100;False;0.034204813000542302892
78;100;800100;False;0.027264627000476798768
79;100;800100;False;0.030845509998471201674
80;100;800100;False;0.02746497499902030015
81;100;800100;False;0.028624679000131301315
82;100;800100;False;0.028626502000406398724
83;100;800100;False;0.028825179000705001414
84;100;800100;False;0.027949501998591301521
85;100;800100;False;0.027661988999170498277
86;100;800100;False;0.02714918899982870018
87;100;800100;False;0.02811967400157280167
88;100;800100;False;0.026641168000423900292
89;100;800100;False;0.026336461000028000418
90;100;800100;False;0.02516914300031190127
91;100;800100;False;0.026151340998694601325
92;100;800100;False;0.026980758999343098375
93;100;800100;False;0.029467574000591301164
94;100;800100;False;0.032193828999879700592
95;100;800100;False;0.026815234999957901496
96;100;800100;False;0.025516510000670601654
97;100;800100;False;0.023495536999689401597
98;100;800100;False;0.022047528998882501283
99;100;800100;False;0.025292647000241901684
0;100;800100;True;0.1681477020010788137
1;100;800100;True;0.17987921999883821345
2;100;800100;True;0.16501077099928790348
3;100;800100;True;0.18165270299868990778
4;100;800100;True;0.17085646400119000599
5;100;800100;True;0.16849209300016790292
6;100;800100;True;0.17267901000013791135
7;100;800100;True;0.17500100300094340033
8;100;800100;True;0.16919356000107640958
9;100;800100;True;0.1677008860006025115
10;100;800100;True;0.16600847400150070543
11;100;800100;True;0.1698939329999120118
12;100;800100;True;0.17035897200003080609
13;100;800100;True;0.16960058699987701214
14;100;800100;True;0.17309649900016660373
15;100;800100;True;0.17249259500022148806
16;100;800100;True;0.17188904399881710372
17;100;800100;True;0.17091423999954710733
18;100;800100;True;0.16772001899880700782
19;100;800100;True;0.16952556399883170202
20;100;800100;True;0.16983177300062360371
21;100;800100;True;0.17063394999968278798
22;100;800100;True;0.16842818800068920515
23;100;800100;True;0.16730369099968800395
24;100;800100;True;0.175261110000064807
25;100;800100;True;0.16750886800036821067
26;100;800100;True;0.16946185200140451155
27;100;800100;True;0.17420426100034080985
28;100;800100;True;0.16758430000118090808
29;100;800100;True;0.17083158200148310102
30;100;800100;True;0.17040197899950720872
31;100;800100;True;0.17675668700030650049
32;100;800100;True;0.1704887619998770032
33;100;800100;True;0.16678080999918160066
34;100;800100;True;0.17318537299979638866
35;100;800100;True;0.16696342499926680736
36;100;800100;True;0.16579520500090430546
37;100;800100;True;0.16693926900006761382
38;100;800100;True;0.16757679400143368764
39;100;800100;True;0.17318589200112910476
40;100;800100;True;0.16939441100112148653
41;100;800100;True;0.16691001300023330933
42;100;800100;True;0.17210740200061991345
43;100;800100;True;0.16822877500089811198
44;100;800100;True;0.1719424889997752115
45;100;800100;True;0.16980928399971151332
46;100;800100;True;0.1755816910008433096
47;100;800100;True;0.17211037500055670346
48;100;800100;True;0.16952586700062960423
49;100;800100;True;0.17023260399946590904
50;100;800100;True;0.18134225399990100414
51;100;800100;True;0.16796143800092960818
52;100;800100;True;0.16574811200007380507
53;100;800100;True;0.16572987599829500094
54;100;800100;True;0.17801227499876390303
55;100;800100;True;0.16619099900162820349
56;100;800100;True;0.16621454300002361237
57;100;800100;True;0.16704851999929801187
58;100;800100;True;0.1725598929988335084
59;100;800100;True;0.16774472699944451004
60;100;800100;True;0.17137811700013111382
61;100;800100;True;0.16955000999951150287
62;100;800100;True;0.17873490100100750122
63;100;800100;True;0.17283997199956491198
64;100;800100;True;0.1722768259987788042
65;100;800100;True;0.16722621400003828684
66;100;800100;True;0.17293747499934380984
67;100;800100;True;0.16547018200071761385
68;100;800100;True;0.17343388399967790692
69;100;800100;True;0.16861051100022450555
70;100;800100;True;0.17394814599902000407
71;100;800100;True;0.17100776499864858704
72;100;800100;True;0.16261876800126620624
73;100;800100;True;0.16423954400124771147
74;100;800100;True;0.17679574999965538828
75;100;800100;True;0.17317195600116960796
76;100;800100;True;0.16866990200105630437
77;100;800100;True;0.16593596100028651374
78;100;800100;True;0.17473617399991780985
79;100;800100;True;0.16731038999932920652
80;100;800100;True;0.17049712700099900475
81;100;800100;True;0.16816413400010771229
82;100;800100;True;0.17094292900037530436
83;100;800100;True;0.16847816799963760692
84;100;800100;True;0.16508951899959350973
85;100;800100;True;0.1647738009996828068
86;100;800100;True;0.16841687199848820455
87;100;800100;True;0.16509598000084210745
88;100;800100;True;0.16334275600092951208
89;100;800100;True;0.16426388699983360264
90;100;800100;True;0.1722964370001136003
91;100;800100;True;0.16620519600110120195
92;100;800100;True;0.17099906400108000337
93;100;800100;True;0.17111090300022610555
94;100;800100;True;0.17653608299951881189
95;100;800100;True;0.16857699200045300758
96;100;800100;True;0.16411163699922320935
97;100;800100;True;0.16364341100052098854
98;100;800100;True;0.16914962500050020888
99;100;800100;True;0.16299978400093090292
0;100;900100;False;0.02676864199929690144
1;100;900100;False;0.025575867999577801132
2;100;900100;False;0.024780432999250399245
3;100;900100;False;0.026000009000199400533
4;100;900100;False;0.025303242000518300775
5;100;900100;False;0.023611673001141701006
6;100;900100;False;0.02545590000045189899
7;100;900100;False;0.024264446999950398803
8;100;900100;False;0.023552820999611801672
9;100;900100;False;0.024424228999123401285
10;100;900100;False;0.022754001000066598898
11;100;900100;False;0.022296264998658398698
12;100;900100;False;0.023562769998534301152
13;100;900100;False;0.026405176000480399395
14;100;900100;False;0.026265370999681101477
15;100;900100;False;0.026124854999579800313
16;100;900100;False;0.026067688000693998995
17;100;900100;False;0.024780622999969598858
18;100;900100;False;0.025467332001426201682
19;100;900100;False;0.02611850200082689935
20;100;900100;False;0.026749765000204199505
21;100;900100;False;0.02740568499939390057
22;100;900100;False;0.025831197999650598596
23;100;900100;False;0.028507478999017600574
24;100;900100;False;0.027880033001565600326
25;100;900100;False;0.033797332998801700443
26;100;900100;False;0.027722566999727801113
27;100;900100;False;0.025447304000408600688
28;100;900100;False;0.023196004998681001713
29;100;900100;False;0.02714725799887670113
30;100;900100;False;0.029449089999616200053
31;100;900100;False;0.027954344999670800026
32;100;900100;False;0.042436010000528698316
33;100;900100;False;0.027420746000643699686
34;100;900100;False;0.024955303000751799525
35;100;900100;False;0.027974742999504000757
36;100;900100;False;0.024489963001542401633
37;100;900100;False;0.02615491200049289977
38;100;900100;False;0.025134511000942400677
39;100;900100;False;0.024396725999395098977
40;100;900100;False;0.02424713300024449944
41;100;900100;False;0.02589066099972110041
42;100;900100;False;0.027798810999229300184
43;100;900100;False;0.024406104999798099858
44;100;900100;False;0.025457100999119498808
45;100;900100;False;0.023291035999136500828
46;100;900100;False;0.024349608000193201374
47;100;900100;False;0.024798905998977698734
48;100;900100;False;0.024505572999260000905
49;100;900100;False;0.028477513000325398868
50;100;900100;False;0.02417637899998219958
51;100;900100;False;0.02370391699878380068
52;100;900100;False;0.023339597999438400217
53;100;900100;False;0.024364494998735601594
54;100;900100;False;0.024558031000196899052
55;100;900100;False;0.026303472001018200765
56;100;900100;False;0.031188750999717698709
57;100;900100;False;0.02513690500018119986
58;100;900100;False;0.025421906000701700173
59;100;900100;False;0.024430037999991299769
60;100;900100;False;0.023984206000022798705
61;100;900100;False;0.025059929001144998911
62;100;900100;False;0.02655092100030740157
63;100;900100;False;0.028060384000127600035
64;100;900100;False;0.025751768998816201156
65;100;900100;False;0.026570858000923101155
66;100;900100;False;0.026619708998623498736
67;100;900100;False;0.024410402000285099516
68;100;900100;False;0.029318123999473699737
69;100;900100;False;0.027089568000519599622
70;100;900100;False;0.025193974001012899022
71;100;900100;False;0.024427493999610298825
72;100;900100;False;0.026345140999182999758
73;100;900100;False;0.026688158999604600502
74;100;900100;False;0.025322106999738001193
75;100;900100;False;0.02698025099925870085
76;100;900100;False;0.025322346000393701482
77;100;900100;False;0.025180828999509598937
78;100;900100;False;0.024848479999491201314
79;100;900100;False;0.02524882699981390033
80;100;900100;False;0.024125443000229999935
81;100;900100;False;0.025030513999809000242
82;100;900100;False;0.027502207998622900387
83;100;900100;False;0.024244678001196000305
84;100;900100;False;0.02529536500151149947
85;100;900100;False;0.02467348899881470145
86;100;900100;False;0.028019046001645599164
87;100;900100;False;0.032545674999710103026
88;100;900100;False;0.025124712001343099677
89;100;900100;False;0.025233338001271400641
90;100;900100;False;0.02683949499987639889
91;100;900100;False;0.024237965999418499552
92;100;900100;False;0.03760693799995350195
93;100;900100;False;0.024542871999074098582
94;100;900100;False;0.02691192199927169848
95;100;900100;False;0.026390716000605600466
96;100;900100;False;0.024718453998502799146
97;100;900100;False;0.02428029499969849847
98;100;900100;False;0.02458107399979779853
99;100;900100;False;0.029714242000409198802
0;100;900100;True;0.19374990200049069244
1;100;900100;True;0.19821215900083188899
2;100;900100;True;0.20596539200050756335
3;100;900100;True;0.19761745499999960884
4;100;900100;True;0.1992016189997229958
5;100;900100;True;0.20770504999927652534
6;100;900100;True;0.2023793179996573599
7;100;900100;True;0.20637711800009128638
8;100;900100;True;0.20009817400023166556
9;100;900100;True;0.19719562600039353129
10;100;900100;True;0.20889832499960903078
11;100;900100;True;0.1985393750001094304
12;100;900100;True;0.19923587199991743546
13;100;900100;True;0.20624399500047729816
14;100;900100;True;0.196174712998981704
15;100;900100;True;0.19896859700020286255
16;100;900100;True;0.19453677500132471323
17;100;900100;True;0.2052580979998310795
18;100;900100;True;0.2011787840001488803
19;100;900100;True;0.20222893900063354522
20;100;900100;True;0.2049693420012772549
21;100;900100;True;0.19723549699847353622
22;100;900100;True;0.20199725199927343056
23;100;900100;True;0.20133949699993536342
24;100;900100;True;0.20080672899894125294
25;100;900100;True;0.20311992299866687972
26;100;900100;True;0.21837471999970148318
27;100;900100;True;0.20166949900158215314
28;100;900100;True;0.19756427699940104503
29;100;900100;True;0.20515058300043165218
30;100;900100;True;0.19726273500054958276
31;100;900100;True;0.20825934999993478414
32;100;900100;True;0.19973172400023031514
33;100;900100;True;0.2022934080014238134
34;100;900100;True;0.19540196700108936056
35;100;900100;True;0.19824527300079353154
36;100;900100;True;0.19611168799929146189
37;100;900100;True;0.20292927899936330505
38;100;900100;True;0.2061497079994296655
39;100;900100;True;0.19917269500001566485
40;100;900100;True;0.19637590599995746743
41;100;900100;True;0.21046554799977457151
42;100;900100;True;0.2044353459987178212
43;100;900100;True;0.20373689299958641641
44;100;900100;True;0.20286113799920713063
45;100;900100;True;0.1967529779994947603
46;100;900100;True;0.19565642400084470864
47;100;900100;True;0.20350614800008770544
48;100;900100;True;0.19684885800052143168
49;100;900100;True;0.19531959599953552242
50;100;900100;True;0.20666845500090857968
51;100;900100;True;0.1950069049999001436
52;100;900100;True;0.19836303100055374671
53;100;900100;True;0.19928335999975388404
54;100;900100;True;0.19373358600023493636
55;100;900100;True;0.19904666200091014616
56;100;900100;True;0.20147401100075512659
57;100;900100;True;0.21102307699948141817
58;100;900100;True;0.19826636600009805989
59;100;900100;True;0.21185495099962281529
60;100;900100;True;0.19885116000114066992
61;100;900100;True;0.20295289699970453512
62;100;900100;True;0.19645871600005193613
63;100;900100;True;0.19545868499881180469
64;100;900100;True;0.19426232300065748859
65;100;900100;True;0.20378099300069152378
66;100;900100;True;0.1911815969997405773
67;100;900100;True;0.1964078290002362337
68;100;900100;True;0.19669310899917036295
69;100;900100;True;0.19602979299997969065
70;100;900100;True;0.19484294799985946156
71;100;900100;True;0.19595964099971752148
72;100;900100;True;0.19785220799894887023
73;100;900100;True;0.1935603729998547351
74;100;900100;True;0.19140484700074011926
75;100;900100;True;0.19281576300090819132
76;100;900100;True;0.19472356100050092209
77;100;900100;True;0.19227997000052710064
78;100;900100;True;0.19462009599919838365
79;100;900100;True;0.19925169399903097656
80;100;900100;True;0.19655799999964074232
81;100;900100;True;0.19766611500017461367
82;100;900100;True;0.194683223000538419
83;100;900100;True;0.19149846199979947414
84;100;900100;True;0.19199094299983698875
85;100;900100;True;0.19585837500017078128
86;100;900100;True;0.1956471049998071976
87;100;900100;True;0.1883492659999319585
88;100;900100;True;0.19502235400068457238
89;100;900100;True;0.19341182700009085238
90;100;900100;True;0.19297236700003850274
91;100;900100;True;0.20068668299973069225
92;100;900100;True;0.1939508159994147718
93;100;900100;True;0.19305077399985748343
94;100;900100;True;0.19480625300093379337
95;100;900100;True;0.19754433999878528994
96;100;900100;True;0.19473752200065064244
97;100;900100;True;0.19645569299973431043
98;100;900100;True;0.20031227300023601856
99;100;900100;True;0.18905340300079842564
